,Bathrooms,Street,LandSlope,OverallQual,OverallCond,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,CentralAir,Electrical,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,FireplaceQu,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,SalePrice,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,UnfBsmtRat,MasVnrType_BrkFace,MasVnrType_Stone,Exterior_AsbShng,Exterior_AsphShn,Exterior_BrkComm,Exterior_BrkFace,Exterior_CBlock,Exterior_CemntBd,Exterior_CmentBd,Exterior_HdBoard,Exterior_ImStucc,Exterior_MetalSd,Exterior_Plywood,Exterior_Stone,Exterior_Stucco,Exterior_VinylSd,Exterior_Wd Sdng,Exterior_WdShing,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,LandContour_HLS,LandContour_Low,LandContour_Lvl,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,UnfSqFtRatio,Age,IsNew,Renovated,GarageAge,HasPool
465,2.0,1,2,7,5,18.0,4,3,4,3,5,1,3,2,1,4,7,1,3,3,2.0,3,3,2,12.093687514935382,1,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,2,0,0,2.0,0
466,2.0,1,2,7,5,0.0,3,4,3,4,3,1,3,2,1,3,7,1,1,1,2.0,3,3,2,12.025749091398891,1,0,0,0,0,0.39075959279561473,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0.0,37,0,0,37.0,0
467,1.5,1,2,5,7,224.0,3,3,3,3,5,1,3,3,1,4,7,2,4,1,1.0,3,3,2,11.894780707439258,1,0,0,0,0,0.4697802197802198,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,12,0,1,65.0,0
468,2.0,1,2,8,5,248.0,4,3,4,3,5,1,3,3,1,4,7,1,4,2,3.0,3,3,2,12.429216196844383,1,0,0,0,0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,1,0,0,1.0,0
469,2.5,1,2,6,5,120.0,4,3,4,3,5,1,3,3,1,4,7,0,3,2,2.0,3,3,2,12.138863895836725,1,0,0,0,0,0.4879807692307692,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,15,0,0,15.0,0
470,2.5,1,2,8,5,0.0,4,3,4,3,3,1,3,1,1,4,7,0,3,2,2.0,3,3,2,12.26434155365415,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,25,0,0,25.0,0
471,2.5,1,2,7,6,0.0,3,3,4,3,3,1,3,3,1,3,7,1,4,2,2.0,3,3,2,12.154779351142624,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0.0,30,0,0,30.0,0
472,2.0,1,2,6,5,80.0,3,3,4,3,5,1,3,2,1,3,7,0,3,2,2.0,3,3,2,11.904967552746252,0,1,0,0,0,0.16087751371115175,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,3,0,0,3.0,0
473,3.0,1,2,8,5,304.0,4,3,5,3,5,1,3,2,1,4,7,1,5,2,3.0,3,3,2,12.994530005894443,1,0,0,0,0,0.3168016194331984,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0,0,1,1.0,0
474,3.0,1,2,8,5,0.0,4,3,4,3,5,1,3,2,1,5,7,0,3,2,2.0,3,3,2,12.43320821811392,1,0,0,0,0,0.1994645247657296,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,7,0,0,7.0,0
475,2.0,1,2,5,6,0.0,3,3,3,3,3,1,3,2,1,3,7,0,3,1,2.0,3,3,2,11.794337924408413,0,0,0,0,1,0.35051546391752575,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,44,0,0,11.0,0
476,3.0,1,1,6,5,215.0,3,3,4,3,5,1,3,3,1,4,7,1,3,3,2.0,3,3,2,12.249610947544657,1,0,0,0,0,0.3274695534506089,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,10,0,1,11.0,0
477,2.5,1,2,9,5,772.0,5,3,4,3,5,1,3,3,1,5,7,1,4,3,3.0,3,3,2,12.84792653170257,0,0,1,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,1,0,0,1.0,0
478,3.0,1,2,8,5,336.0,4,3,5,3,5,1,3,3,1,4,7,1,4,2,3.0,3,3,2,12.601487417784837,1,0,0,0,0,0.24457478005865102,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,1,0,1,2.0,0
479,1.0,1,2,4,7,435.0,3,3,2,3,3,1,3,2,1,3,7,0,3,1,2.0,3,3,2,11.401669829409995,0,0,0,0,1,0.814773980154355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7,0,1,12.0,0
480,3.0,1,2,9,5,378.0,4,3,5,3,5,1,3,3,1,4,7,1,4,3,3.0,3,3,2,12.694652660348845,1,0,0,0,0,0.3120567375886525,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,1,0,1,2.0,0
481,3.0,1,2,9,5,562.0,4,3,5,3,5,1,3,2,1,5,7,1,4,3,3.0,3,3,2,12.832011076396668,1,0,0,0,0,0.12555803571428573,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,2,0,1,3.0,0
482,2.5,1,2,7,8,0.0,4,3,3,3,5,1,3,4,1,5,5,1,4,1,1.0,2,2,2,11.951180395901384,1,0,0,0,0,0.6714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,4,0,1,94.0,0
483,3.0,1,2,6,5,116.0,3,3,5,3,5,1,3,2,1,3,7,0,3,1,2.0,3,3,2,12.007621706806335,1,0,0,0,0,0.2623355263157895,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,8,0,0,8.0,0
484,2.0,1,2,5,7,0.0,3,4,3,3,4,1,3,3,1,4,7,0,3,1,1.0,3,3,2,11.794337924408413,0,0,0,0,1,0.4114114114114114,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,6,0,1,44.0,0
485,1.0,1,2,5,7,0.0,4,3,3,3,4,1,3,3,1,4,7,1,4,1,1.0,3,3,2,11.898187865760873,1,0,0,0,0,0.4546271338724169,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,2,0,1,59.0,0
486,2.5,1,2,5,7,168.0,3,3,3,3,3,1,3,3,1,3,7,0,3,2,2.0,3,3,2,11.957611286231675,1,0,0,0,0,0.22087604846225536,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,42,0,0,42.0,0
487,2.0,1,2,5,6,0.0,3,3,4,3,4,1,3,3,1,3,7,1,3,1,2.0,3,3,2,12.072541252905651,1,0,0,0,0,0.3274932614555256,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,36,0,0,36.0,0
488,2.0,1,2,5,4,0.0,3,2,3,2,3,0,2,3,2,3,4,1,4,1,2.0,3,2,0,11.982929094215963,1,0,0,0,0,0.3039832285115304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,36,0,1,36.0,0
489,2.0,1,2,4,8,0.0,3,4,4,3,3,1,3,1,1,4,7,0,3,1,1.0,3,3,2,11.362102575235644,1,0,0,0,0,0.18253968253968253,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,7,0,1,39.0,0
490,1.5,1,2,5,6,0.0,3,3,4,3,3,1,3,3,1,3,7,1,4,3,1.0,3,3,2,11.652687407345388,0,0,1,0,0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,32,0,0,32.0,0
491,2.0,1,2,6,7,0.0,3,3,3,3,3,1,2,3,1,2,7,2,3,1,1.0,3,3,2,11.79810440720389,1,0,0,0,0,0.29528535980148884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,56,0,1,65.0,0
492,2.5,1,2,6,5,0.0,4,3,4,3,4,1,3,3,1,3,7,0,3,2,2.0,3,3,2,12.059803326028716,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0,1,0,0.0,0
493,1.5,1,2,5,6,0.0,3,3,3,3,3,1,2,3,1,3,7,1,2,1,1.0,3,3,2,11.951180395901384,0,0,0,0,1,0.2860520094562648,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,48,0,0,44.0,0
494,1.0,1,2,5,8,0.0,3,3,2,3,4,1,2,2,1,3,7,0,3,1,1.0,3,3,2,11.421906066583059,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,13,0,1,71.0,0
495,1.0,1,2,4,5,0.0,3,3,3,3,3,0,2,2,1,3,7,0,3,1,0.0,3,3,0,10.460242108190519,0,0,0,0,0,0.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,59,0,1,89.0,0
496,4.0,1,2,8,5,0.0,4,3,4,3,5,1,3,4,1,4,7,1,4,2,2.0,3,3,2,12.971540487669746,1,0,0,0,0,0.6153125,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,14,0,1,15.0,0
497,3.0,1,2,7,6,0.0,3,4,3,3,5,1,3,4,1,3,7,0,3,1,1.0,3,3,0,12.122691036591123,0,0,0,0,1,0.6793372319688109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,58,0,1,83.0,0
498,1.0,1,2,5,7,89.0,3,3,3,3,5,1,3,3,1,4,7,0,3,3,1.0,3,3,2,11.77528972943772,1,0,0,0,0,0.4791666666666667,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,5,0,1,42.0,0
499,1.5,1,2,5,7,0.0,3,3,3,3,2,1,3,2,1,3,7,0,3,3,1.0,3,3,2,11.695247021764184,1,0,0,0,0,0.5723684210526315,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,22,0,1,49.0,0
500,1.5,1,2,6,5,285.0,3,3,3,3,3,1,3,3,1,3,7,0,3,1,1.0,3,3,2,11.635143097694478,0,0,0,0,1,0.47023809523809523,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,34,0,0,34.0,0
501,2.5,1,2,7,5,0.0,4,3,4,3,4,1,3,3,1,4,7,0,3,2,2.0,3,3,2,12.33138283649562,1,0,0,0,0,0.5381062355658198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,3,0,0,3.0,0
502,2.0,1,2,5,7,0.0,3,3,3,3,5,1,3,2,1,3,7,0,3,1,2.0,2,2,2,11.84939770159144,0,0,0,0,1,0.34596375617792424,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,42,0,0,42.0,0
503,3.0,1,2,7,8,0.0,3,3,3,3,3,1,3,1,1,3,7,2,3,3,2.0,3,3,2,12.57418196709457,1,0,0,0,0,0.1692205196535643,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,13,0,1,51.0,0
504,3.0,1,2,6,5,0.0,3,3,3,3,3,1,3,3,1,3,7,1,2,1,2.0,3,3,2,11.898187865760873,1,0,0,0,0,0.12046783625730995,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,35,0,0,35.0,0
505,2.0,1,2,5,5,360.0,3,3,3,3,4,1,3,4,2,3,7,0,3,1,2.0,3,3,0,11.732060994886899,0,0,0,0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,57,0,0,57.0,0
506,2.5,1,2,8,5,125.0,4,3,4,3,5,1,3,3,1,4,7,1,3,2,2.0,3,3,2,12.2783933071098,1,0,0,0,0,0.510939510939511,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,12,0,1,13.0,0
507,2.0,1,2,6,5,0.0,4,3,4,3,5,1,3,2,1,4,7,0,3,3,2.0,3,3,2,12.246734627249063,1,0,0,0,0,0.9778325123152709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0,1,0,0.0,0
508,2.0,1,2,7,9,0.0,3,5,3,3,5,1,3,3,1,4,7,1,4,1,2.0,3,3,0,11.9891596439666,0,0,0,0,1,0.795355587808418,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3,0,1,80.0,0
509,2.0,1,2,5,6,132.0,3,3,3,3,5,1,3,3,1,3,7,0,3,2,1.0,3,3,2,11.732060994886899,1,0,0,0,0,0.04803073967339097,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,50,0,0,50.0,0
510,2.0,1,2,5,7,70.0,4,3,3,3,5,1,3,2,1,3,6,2,3,1,1.0,3,3,2,12.01309450854769,0,0,0,1,0,0.1765873015873016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,9,0,1,58.0,0
511,2.0,1,2,7,5,94.0,4,3,4,3,5,1,3,2,1,4,7,1,4,2,2.0,3,3,2,12.219309648562168,1,0,0,0,0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0,0,1,1.0,0
512,2.0,1,2,5,5,0.0,3,3,3,3,3,1,3,3,1,3,7,0,3,1,2.0,3,3,2,11.77452020265869,0,0,0,0,1,0.19560185185185186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,48,0,0,42.0,0
513,1.5,1,2,6,5,0.0,3,4,3,3,3,1,3,3,1,3,7,0,3,1,2.0,3,3,2,11.805595078933049,1,0,0,0,0,0.6900369003690037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,24,0,0,24.0,0
514,1.0,1,2,5,5,0.0,3,3,3,3,2,0,3,2,1,3,7,0,3,1,1.0,1,1,2,11.477298287327077,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,57,0,1,81.0,0
515,3.5,1,2,10,5,305.0,5,3,5,3,5,1,3,3,1,5,7,1,4,3,3.0,3,3,2,12.906346868281233,1,0,0,0,0,0.28414755732801594,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0,1,0,0.0,0
516,2.5,1,2,6,6,333.0,3,3,3,3,3,1,3,3,1,3,7,1,3,2,2.0,3,3,2,11.970350312009105,1,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,37,0,0,37.0,0
517,2.5,1,2,7,5,921.0,4,3,4,3,5,1,3,3,1,4,7,1,3,2,3.0,3,3,2,12.487485104968359,1,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,12,0,1,13.0,0
518,3.5,1,2,6,5,0.0,3,3,4,3,5,1,3,3,1,3,7,0,3,2,2.0,3,3,2,12.259613412458204,1,0,0,0,0,0.11083123425692695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,9,0,0,9.0,0
519,1.5,1,2,7,9,0.0,4,3,4,3,5,1,3,3,1,4,7,2,4,1,1.0,3,3,2,12.363076394339839,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,5,0,1,83.0,0
520,2.0,1,2,4,7,0.0,3,3,3,3,3,0,2,3,2,3,7,0,3,1,0.0,3,3,0,11.573550086786664,0,0,0,0,0,0.5506979892449975,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,8,0,1,108.0,0
521,1.5,1,2,6,6,0.0,3,3,3,3,5,1,2,3,1,3,7,2,4,1,1.0,3,3,2,11.918390573078392,1,0,0,0,0,0.3754019292604502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,50,0,0,50.0,0
522,2.0,1,2,6,7,0.0,3,4,3,3,5,1,3,3,1,3,7,2,4,1,2.0,3,3,2,11.976659481202368,0,0,0,0,1,0.602589641434263,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,56,0,1,56.0,0
523,4.5,1,2,10,5,762.0,5,3,5,3,5,1,3,3,1,5,7,1,4,3,3.0,3,3,2,12.126758838810447,0,0,1,0,0,0.27979604843849587,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,-1,1,1,0.0,0
524,3.5,1,2,7,5,594.0,4,3,4,3,5,1,3,3,1,4,7,1,3,3,3.0,3,3,2,12.662706040212738,1,0,0,0,0,0.47860768672951415,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,10,0,1,11.0,0
525,2.0,1,2,7,5,0.0,4,3,4,3,5,1,3,3,1,4,7,1,3,1,2.0,3,3,2,12.078239274020289,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,1,0,0,1.0,0
526,1.0,1,2,5,7,0.0,3,3,4,3,3,1,3,2,1,3,7,0,3,1,1.0,3,3,2,11.790557201568507,1,0,0,0,0,0.59375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,7,0,1,51.0,0
527,3.5,1,2,9,5,268.0,5,3,5,3,5,1,3,3,1,5,7,1,4,3,3.0,3,3,2,13.008659261632127,1,0,0,0,0,0.08402203856749312,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0,1,0,0.0,0
528,2.0,1,2,4,7,0.0,3,3,3,3,5,1,3,2,1,3,7,0,3,1,0.0,3,3,0,11.362102575235644,0,0,0,0,0,0.3409090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,5,0,1,87.0,0
529,4.0,1,2,6,3,0.0,4,3,3,3,3,1,3,4,2,3,3,2,3,2,2.0,3,3,2,12.209187788430318,1,0,0,0,0,0.400982800982801,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,32,0,1,32.0,0
530,3.0,1,2,6,5,219.0,4,3,4,3,5,1,3,3,1,4,7,1,2,2,2.0,3,3,2,12.072541252905651,1,0,0,0,0,0.46406570841889117,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,19,0,1,20.0,0
531,2.0,1,2,6,8,0.0,3,3,2,2,5,1,3,3,1,3,7,0,3,3,2.0,3,2,2,11.759785542901755,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9,0,1,88.0,0
532,1.0,1,2,5,7,0.0,3,3,3,3,5,1,3,2,1,3,4,1,1,1,1.0,3,3,2,11.585246126549855,0,0,0,0,1,0.5506979892449975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,3,0,1,43.0,0
533,1.0,1,1,1,3,0.0,2,2,3,3,2,0,1,1,1,2,7,0,3,1,0.0,3,3,0,10.578979797857352,0,0,0,0,0,0.5506979892449975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,57,0,1,61.0,0
534,2.5,1,2,8,5,0.0,4,3,5,4,5,1,3,3,1,4,7,1,4,3,2.0,3,3,2,12.089538829274222,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,2,0,0,2.0,0
535,2.0,1,2,5,7,0.0,3,3,4,3,3,1,3,3,1,3,7,0,3,1,0.0,3,3,0,11.585246126549855,0,0,0,0,0,0.13249776186213072,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,17,0,1,98.0,0
536,2.5,1,2,7,5,0.0,3,3,4,3,5,1,3,3,1,4,7,0,3,3,2.0,3,3,2,12.144197241812087,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,9,0,1,10.0,0
537,1.0,1,2,4,5,0.0,3,3,3,3,3,1,3,3,1,3,7,0,3,1,2.0,3,3,2,11.619535200028487,0,0,0,0,1,0.3055555555555556,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,36,0,0,28.0,0
538,1.5,1,2,5,5,188.0,3,3,3,3,3,1,3,3,1,3,7,1,2,1,1.0,3,3,2,11.970350312009105,1,0,0,0,0,0.35965746907706947,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,38,0,0,38.0,0
539,3.0,1,2,8,5,479.0,4,3,4,3,5,1,3,3,1,4,7,1,3,2,2.0,3,3,2,12.513557345278134,1,0,0,0,0,0.14104996837444655,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,8,0,1,9.0,0
540,3.0,1,2,9,5,584.0,5,3,5,3,5,1,3,2,1,5,7,1,4,3,3.0,3,3,2,12.66032791780777,1,0,0,0,0,0.3144722524483134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,3,0,0,3.0,0
